last_price,total_area,first_day_exposition,rooms,ceiling_height,floors_total,living_area,floor,studio,kitchen_area,balcony,locality_name,price_per_sqm
3150000,55.0,2024-12-03,2,2.5,12,32.0,10,False,11.0,0,Kyiv,57272.72727272727
1659375,31.0,2024-07-20,1,2.65,9,16.0,3,False,7.0,0,Kyiv,53528.22580645161
1406250,70.0,2024-05-12,3,2.6,5,39.77272727272727,1,False,6.0,2,Irpin,20089.285714285717
1496250,37.99,2024-10-25,1,2.65,4,13.0,1,False,12.4,0,Boryspil,39385.36456962358
871875,33.7,2024-07-18,1,2.5,9,19.6,5,False,6.3,0,Brovary,25871.66172106825
675000,40.0,2024-06-13,2,2.5,3,22.72727272727273,3,False,9.1,0,Bucha,16875.0
3262500,63.0,2023-06-20,3,2.65,9,41.0,9,False,8.0,0,Kyiv,51785.71428571428
1687500,33.5,2024-07-05,1,2.5,9,17.5,4,False,7.2,1,Irpin,50373.13432835821
3093750,74.0,2024-06-11,4,2.65,9,52.0,1,False,7.0,0,Borshchahivka,41807.43243243243
5259375,70.0,2024-01-19,3,2.65,4,42.0,4,False,8.0,0,Kyiv,75133.92857142857
2868750,52.4,2024-12-18,1,2.6,10,19.2,1,False,17.3,0,Bucha,54747.13740458016
3009375,50.0,2024-03-29,2,2.5,5,28.40909090909091,3,False,9.1,2,Boyarka,60187.5
5428125,105.0,2023-09-29,5,3.35,4,61.0,2,False,9.1,0,Kyiv,51696.42857142857
3684375,35.0,2024-10-22,1,2.65,5,14.0,3,False,10.0,0,Kyiv,105267.85714285714
7593750,75.0,2024-03-21,2,3.0,7,53.0,2,False,20.0,1,Kyiv,101250.0
3825000,64.7,2024-01-08,3,2.5,14,37.0,14,False,7.7,4,Kyiv,59119.01081916538
1850625,34.0,2024-06-18,1,2.65,18,16.0,7,False,9.0,0,Irpin,54430.14705882353
2221875,58.1,2024-06-18,3,2.5,5,41.0,5,False,5.9,0,Boryspil,38242.254733218586
2812500,55.0,2024-09-22,3,2.65,5,40.0,5,False,6.0,0,Kyiv,51136.36363636364
2362500,35.4,2024-06-12,1,2.55,11,18.1,8,False,8.4,0,Kyiv,66737.28813559322
3431250,57.6,2023-11-19,2,2.56,10,30.0,9,False,11.7,0,Kyiv,59570.3125
2080688,40.0,2023-08-16,1,2.65,27,12.0,16,False,15.0,0,Irpin,52017.2
1968750,44.8,2024-09-18,2,2.65,7,25.454545454545457,1,False,9.1,0,Kyiv,43945.3125
2868750,49.0,2024-06-01,2,2.65,5,32.0,5,False,5.5,0,Kyiv,58545.91836734694
2953125,50.4,2024-07-17,1,2.65,16,18.0,10,False,16.0,2,Kyiv,58593.75
5793750,135.0,2024-05-16,5,2.7,17,86.0,2,False,25.0,0,Kyiv,42916.66666666666
4865625,89.0,2024-02-16,3,2.7,17,51.0,5,False,14.0,0,Kyiv,54669.94382022472
2062125,39.0,2023-10-06,1,2.65,5,16.0,2,False,11.0,1,Kyiv,52875.0
2868750,35.0,2024-01-25,1,2.5,11,20.5,2,False,7.3,1,Kyiv,81964.28571428571
2531250,42.0,2024-03-28,1,2.6,6,19.0,6,False,11.0,0,Boyarka,60267.857142857145
4500000,84.2,2024-08-29,3,2.65,10,43.0,6,False,8.4,0,Kyiv,53444.18052256532
1490625,31.3,2023-05-23,1,2.65,5,17.5,5,False,5.5,0,Kyiv,47623.801916932905
3375000,73.0,2024-09-20,3,3.0,2,48.8,1,False,7.0,0,Hostomel,46232.87671232877
4002544,91.6,2024-04-22,1,2.8,24,52.04545454545455,3,False,9.1,0,Kyiv,43695.89519650655
1912500,48.9,2024-06-25,4,2.55,5,37.2,2,False,5.6,1,Kyiv,39110.42944785276
3487500,61.0,2024-06-04,2,3.54,5,32.0,1,False,12.0,0,Kyiv,57172.13114754098
3656250,68.4,2024-07-26,3,2.55,9,43.8,3,False,8.7,0,Kyiv,53453.947368421046
3459375,72.2,2024-08-06,3,2.65,9,49.7,5,False,9.0,0,Kyiv,47913.7811634349
2531250,45.0,2024-06-08,1,2.57,10,20.0,3,False,13.3,2,Kyiv,56250.0
928125,33.0,2023-06-25,1,2.65,4,13.9,4,False,9.6,0,Hostomel,28125.0
2700000,62.3,2024-05-09,3,2.65,9,39.7,3,False,10.0,0,Kyiv,43338.68378812199
556875,31.5,2024-04-12,1,2.65,2,18.0,2,False,7.0,0,Brovary,17678.571428571428
1912500,36.0,2023-12-24,1,2.7,17,15.0,15,False,9.0,1,Boryspil,53125.0
3139195,44.5,2024-04-24,1,2.7,11,22.0,9,False,10.2,0,Kyiv,70543.70786516854
2925000,45.5,2024-12-13,2,2.5,7,29.6,7,False,5.5,0,Kyiv,64285.71428571428
4106250,76.7,2024-04-17,4,2.65,3,51.0,3,False,7.1,0,Kyiv,53536.50586701434
2587500,34.0,2024-10-13,1,2.85,16,16.3,9,False,10.3,0,Kyiv,76102.94117647059
3486938,43.3,2024-03-09,1,2.8,17,19.2,16,False,12.0,0,Kyiv,80529.74595842957
2075625,66.0,2024-11-04,3,2.65,9,46.0,8,False,6.5,0,Brovary,31448.86363636364
2081250,49.0,2024-08-13,2,2.5,5,35.0,2,False,6.0,1,Kyiv,42474.489795918365
6468750,121.0,2024-04-01,3,3.26,7,68.0,3,False,18.0,4,Kyiv,53460.74380165289
3768750,87.0,2022-06-27,4,3.0,6,54.4,5,False,9.1,0,Kyiv,43318.96551724138
12375000,71.6,2024-03-13,2,3.0,8,35.2,4,False,17.9,0,Kyiv,172835.19553072628
2390625,35.0,2024-08-31,1,2.75,24,16.0,7,False,9.1,2,Kyiv,68303.57142857143
1040625,45.0,2024-11-06,2,2.65,5,25.56818181818182,2,False,9.1,0,Vyshneve,23125.0
4781250,121.0,2022-12-24,5,2.65,25,79.0,10,False,12.0,1,Kyiv,39514.46280991736
4950000,57.0,2024-07-09,2,2.7,23,35.0,17,False,10.0,0,Kyiv,86842.1052631579
4668750,63.0,2023-12-24,2,2.65,10,34.0,4,False,10.0,0,Kyiv,74107.14285714286
1771875,35.4,2023-09-10,1,2.55,17,18.5,8,False,8.7,0,Kyiv,50052.96610169492
2193750,48.0,2023-11-30,1,2.65,10,19.0,2,False,14.0,1,Kyiv,45703.125
517500,44.0,2024-03-26,2,2.65,5,32.0,5,False,5.0,0,Bucha,11761.363636363636
405000,48.0,2023-11-11,2,2.65,3,30.0,3,False,8.0,0,Vyshneve,8437.5
14006250,129.0,2024-04-14,3,3.0,9,75.0,5,False,15.0,2,Kyiv,108575.58139534884
2213438,38.0,2024-12-09,1,2.65,25,16.71,11,False,10.17,0,Boryspil,58248.36842105263
4134375,76.0,2024-01-05,3,2.65,22,50.0,5,False,10.0,1,Boyarka,54399.67105263158
15512175,140.7,2024-12-10,3,3.0,11,80.2,3,False,14.1,0,Kyiv,110250.0
2531250,61.0,2024-09-10,3,2.5,12,45.0,9,False,8.5,2,Vyshneve,41495.901639344265
1687500,35.0,2024-01-15,1,2.65,16,15.0,3,False,10.0,1,Boryspil,48214.28571428572
3346875,64.5,2024-11-10,2,2.78,25,32.9,15,False,15.1,2,Kyiv,51889.53488372093
8493750,127.7,2024-06-04,4,3.05,5,89.3,4,False,12.0,0,Kyiv,66513.31245105717
433125,32.0,2024-06-27,1,2.65,2,18.0,2,False,8.0,0,Irpin,13535.15625
2250000,45.0,2023-09-09,1,2.65,17,20.0,10,False,10.0,0,Kyiv,50000.0
2193750,50.0,2024-01-19,3,2.6,5,35.0,4,False,7.4,1,Kyiv,43875.0
3262500,57.5,2023-05-11,3,2.5,9,39.1,5,False,6.2,0,Kyiv,56739.13043478261
4500000,60.65,2021-10-03,2,3.2,6,39.07,2,False,4.5,0,Kyiv,74196.2077493817
3206250,57.0,2023-06-02,2,2.65,25,30.0,18,False,12.5,2,Kyiv,56250.0
2165625,33.0,2024-01-15,1,2.65,14,18.75,7,False,9.1,0,Borshchahivka,65625.0
8437500,170.0,2022-07-04,5,3.5,7,106.2,2,False,17.3,0,Kyiv,49632.35294117647
3768750,65.0,2024-05-17,2,2.75,12,36.0,5,False,10.5,0,Boryspil,57980.769230769234
3937500,70.0,2024-05-03,3,2.65,12,43.0,12,False,11.0,0,Kyiv,56250.0
3937500,65.4,2024-07-04,3,2.55,9,36.6,1,False,10.0,0,Kyiv,60206.42201834862
15750000,107.9,2023-10-01,2,3.0,7,39.5,6,False,31.4,0,Kyiv,145968.4893419833
2109375,52.5,2023-09-01,2,2.5,5,29.9,4,False,7.9,0,Bucha,40178.57142857143
4218750,70.0,2024-06-18,2,2.8,25,55.0,16,False,15.0,2,Boryspil,60267.857142857145
4550625,55.3,2024-06-09,2,2.65,8,31.0,2,False,10.0,0,Kyiv,82289.78300180832
1518750,32.1,2024-06-15,1,2.65,9,19.3,3,False,5.1,0,Kyiv,47313.08411214953
2036812,36.0,2024-07-02,1,2.65,25,15.0,17,False,11.0,0,Kyiv,56578.11111111111
2362500,36.0,2024-09-05,1,2.65,25,20.454545454545457,13,False,9.1,0,Kyiv,65625.0
5169375,59.0,2024-06-04,2,2.65,24,34.63,4,False,11.11,2,Kyiv,87616.52542372882
4387500,69.0,2023-12-02,2,2.75,24,38.0,20,False,14.0,5,Kyiv,63586.95652173913
4106250,65.0,2023-05-27,2,2.65,23,34.1,11,False,18.1,0,Kyiv,63173.07692307692
3262500,72.1,2024-02-02,3,2.55,10,48.0,6,False,9.1,2,Kyiv,45249.653259362
2025000,34.5,2024-12-04,1,2.6,22,16.6,11,False,9.0,0,Irpin,58695.65217391304
1546875,36.0,2024-10-08,1,2.65,16,16.5,15,False,10.0,0,Hostomel,42968.75
787500,31.0,2023-12-23,1,2.5,5,18.0,3,False,6.0,2,Boyarka,25403.225806451614
3515625,67.3,2024-07-28,3,2.55,9,43.7,6,False,8.8,0,Kyiv,52238.11292719168
1743750,31.0,2024-06-09,1,2.65,5,18.0,2,False,5.5,0,Kyiv,56250.0
1603125,32.0,2024-07-04,1,2.55,5,17.7,3,False,6.8,1,Kyiv,50097.65625
6187500,68.5,2023-08-25,2,3.06,13,33.4,5,False,12.6,0,Kyiv,90328.46715328468
3093750,67.0,2024-09-30,3,2.5,9,48.0,4,False,6.3,0,Kyiv,46175.37313432836
3262500,61.5,2023-11-10,3,2.84,6,40.9,2,False,8.4,0,Kyiv,53048.78048780488
2013750,31.0,2024-06-04,1,2.5,9,17.0,8,False,6.0,0,Kyiv,64959.67741935484
2748938,52.4,2023-12-19,1,3.1,4,24.7,2,False,11.7,5,Kyiv,52460.64885496184
2418750,50.0,2024-02-16,2,2.53,9,31.8,4,False,6.0,0,Kyiv,48375.0
1310625,41.2,2024-04-28,2,2.5,5,27.4,1,False,5.9,0,Bucha,31811.286407766987
5231250,67.0,2023-12-05,3,3.1,5,46.0,2,False,8.3,0,Kyiv,78078.35820895522
6750000,114.2,2024-07-16,3,2.75,23,65.4,17,False,17.0,1,Kyiv,59106.83012259194
6384375,86.58,2023-11-14,3,2.65,10,65.4,6,False,14.0,0,Kyiv,73739.604989605
4781250,83.4,2024-03-28,3,3.35,4,55.1,2,False,12.7,0,Kyiv,57329.13669064748
3088125,54.0,2023-09-14,2,2.7,12,27.3,10,False,9.7,1,Kyiv,57187.5
2446875,44.9,2024-03-28,1,2.75,19,20.0,11,False,9.5,2,Kyiv,54496.10244988864
5343188,81.0,2024-11-30,2,2.65,16,41.0,6,False,14.0,2,Kyiv,65965.28395061729
2615625,45.6,2023-12-07,2,2.65,9,28.300001,4,False,7.1,2,Kyiv,57360.19736842105
2868188,62.0,2024-04-28,3,2.65,9,43.0,3,False,7.0,0,Kyiv,46261.096774193546
2362500,48.0,2024-09-10,2,2.5,9,28.0,6,False,9.0,2,Kyiv,49218.75
4089375,69.9,2023-12-15,3,2.65,12,41.7,2,False,10.8,0,Kyiv,58503.21888412016
1181250,30.1,2024-10-19,1,2.65,5,16.8,3,False,5.1,0,Hostomel,39244.186046511626
3346875,53.6,2024-05-17,2,3.0,4,28.8,3,False,7.5,0,Kyiv,62441.69776119403
4246875,67.0,2024-11-05,2,2.65,25,37.0,3,False,12.0,0,Kyiv,63386.19402985075
2306250,32.0,2024-04-24,1,2.7,27,16.0,22,False,8.0,1,Kyiv,72070.3125
2528438,51.8,2023-10-14,2,2.5,9,32.2,6,False,7.9,1,Kyiv,48811.5444015444
2165625,40.3,2024-12-11,1,2.65,16,18.7,12,False,9.3,2,Kyiv,53737.59305210919
2053125,28.0,2024-05-27,1,2.65,14,21.0,3,False,9.1,0,Kyiv,73325.89285714286
5062500,80.4,2024-02-26,2,2.65,17,40.2,5,False,9.1,0,Kyiv,62966.41791044776
9337500,146.8,2024-06-24,4,3.5,5,110.4,2,False,10.5,0,Kyiv,63606.94822888283
900000,31.2,2024-03-17,1,2.5,5,17.5,2,False,5.5,1,Bucha,28846.153846153848
13359375,124.0,2023-04-03,3,4.2,6,67.0,2,False,26.0,0,Kyiv,107736.89516129032
1344375,43.4,2024-05-24,1,2.65,10,17.4,10,False,14.2,0,Boyarka,30976.382488479263
6750000,113.3,2024-03-22,3,3.1,6,73.5,5,False,15.1,0,Kyiv,59576.34598411297
6131250,96.0,2024-05-25,2,3.1,6,54.4,5,False,15.0,0,Kyiv,63867.1875
2615625,48.0,2023-07-25,2,3.12,5,26.2,1,False,8.0,0,Bucha,54492.1875
3206250,81.1,2024-03-20,4,2.65,9,57.3,1,False,8.9,5,Kyiv,39534.52527743527
1743750,65.0,2024-07-30,3,2.5,5,47.0,1,False,6.0,0,Vyshneve,26826.92307692308
2362500,46.0,2023-10-17,2,2.65,9,27.0,4,False,6.3,1,Kyiv,51358.69565217391
5906250,77.4,2024-05-04,2,2.65,25,46.1,9,False,13.7,2,Kyiv,76308.13953488371
2559375,42.0,2023-10-10,1,2.75,25,19.0,15,False,10.0,0,Kyiv,60937.5
1800000,55.4,2024-08-07,2,2.65,5,33.0,5,False,10.0,0,Irpin,32490.97472924188
2458125,38.0,2023-09-05,1,2.65,9,19.5,1,False,9.1,0,Kyiv,64687.5
2671875,48.2,2024-01-05,2,2.5,9,29.5,6,False,6.2,0,Kyiv,55433.09128630705
1743750,35.36,2024-04-18,1,2.65,14,16.69,3,False,9.06,0,Brovary,49314.19683257919
2025000,44.0,2024-03-16,2,2.5,5,27.3,2,False,5.2,0,Boryspil,46022.72727272727
1546875,32.0,2023-09-05,1,2.65,11,16.0,8,False,7.0,2,Boyarka,48339.84375
1912500,57.2,2024-05-04,3,2.6,2,41.2,1,False,16.0,0,Boyarka,33435.31468531468
1456875,50.3,2024-01-29,2,2.5,5,27.7,5,False,8.6,0,Borshchahivka,28963.71769383698
2362500,48.9,2024-03-25,4,2.6,5,37.1,3,False,5.2,0,Kyiv,48312.88343558282
3459375,46.4,2024-10-14,2,2.5,9,26.363636363636367,6,False,9.1,0,Kyiv,74555.49568965517
2137500,37.6,2023-11-10,1,2.65,16,16.7,12,False,11.2,0,Bucha,56848.40425531915
2193750,50.0,2024-10-14,2,2.55,9,29.0,4,False,6.3,0,Kyiv,43875.0
2745000,79.2,2024-10-01,2,2.65,13,45.00000000000001,3,False,9.1,0,Kyiv,34659.090909090904
3599438,43.6,2024-12-10,1,2.65,17,16.9,11,False,9.1,1,Kyiv,82555.91743119266
8718750,112.0,2024-05-18,4,2.65,24,60.33,15,False,17.55,0,Kyiv,77845.98214285714
3801207,104.6,2024-01-12,4,2.65,24,58.0,17,False,13.5,0,Kyiv,36340.41108986616
2925000,45.0,2023-12-25,1,2.65,17,14.0,12,False,18.5,2,Kyiv,65000.0
2306250,38.0,2024-03-04,1,2.65,12,20.2,6,False,10.2,1,Kyiv,60690.78947368421
4494375,80.5,2023-06-13,3,2.7,12,47.0,6,False,15.0,0,Kyiv,55830.74534161491
5281875,88.0,2024-06-12,3,2.75,10,50.00000000000001,7,False,12.0,1,Kyiv,60021.306818181816
4516312,79.5,2024-04-05,2,2.64,12,41.3,3,False,13.8,0,Kyiv,56808.95597484277
1096875,24.42,2024-05-25,1,2.65,18,15.13,4,False,9.1,0,Brovary,44917.07616707616
2227275,36.7,2024-11-07,1,2.65,23,15.79,23,False,8.65,0,Kyiv,60688.69209809264
646875,55.0,2024-06-16,2,2.53,5,29.0,5,False,9.0,0,Borshchahivka,11761.363636363636
2587500,46.2,2024-08-23,2,2.6,10,28.7,10,False,7.2,2,Kyiv,56006.49350649351
3684375,55.0,2024-03-07,2,3.2,5,34.6,4,False,8.2,4,Kyiv,66988.63636363637
1884375,41.4,2023-10-24,2,2.5,5,26.1,2,False,6.8,1,Kyiv,45516.30434782609
2475000,79.5,2024-10-14,3,2.7,9,48.3,2,False,13.4,0,Hostomel,31132.075471698117
3206250,55.0,2024-02-10,2,2.95,5,31.250000000000004,5,False,9.1,0,Kyiv,58295.454545454544
1843312,38.84,2024-01-06,1,2.65,22,11.0,19,False,15.5,0,Kyiv,47459.11431513903
4072500,60.0,2024-05-07,2,2.55,10,32.0,7,False,8.4,5,Kyiv,67875.0
3965625,71.5,2023-12-17,3,2.52,4,42.0,1,False,9.9,0,Bucha,55463.28671328671
2109375,36.3,2024-09-19,1,2.65,16,18.0,3,False,9.1,0,Kyiv,58109.50413223141
8431875,157.0,2024-03-28,5,3.3,7,98.9,4,False,20.0,0,Kyiv,53706.210191082806
2868750,50.0,2024-08-17,2,2.65,9,30.0,6,False,7.0,1,Kyiv,57375.0
2784375,87.2,2024-08-23,4,2.6,9,59.0,2,False,9.1,4,Borshchahivka,31930.90596330275
2053125,74.0,2023-12-01,4,2.65,5,47.0,2,False,9.6,1,Bucha,27744.932432432437
7874438,100.0,2024-09-14,3,2.8,4,49.2,2,False,13.6,0,Boryspil,78744.38
3375000,47.3,2024-03-08,2,2.5,7,29.6,2,False,8.6,0,Kyiv,71353.06553911205
1968750,72.0,2023-12-21,3,2.5,5,48.0,4,False,8.0,0,Hostomel,27343.75
928125,35.8,2023-12-24,1,2.8,2,20.0,1,False,5.5,0,Vyshneve,25925.27932960894
2525625,38.5,2024-10-10,1,2.75,12,17.0,7,False,10.0,1,Vyshneve,65600.64935064936
1687500,31.4,2023-12-01,1,2.5,9,15.9,2,False,8.1,0,Kyiv,53742.03821656051
1603125,54.5,2023-08-09,2,3.3,3,32.6,2,False,8.2,0,Bucha,29415.1376146789
1012500,63.0,2024-06-22,3,2.65,2,45.0,2,False,8.0,0,Hostomel,16071.42857142857
4415625,102.0,2024-05-11,4,3.1,7,74.0,3,False,11.3,0,Kyiv,43290.44117647059
7396875,82.15,2023-09-27,3,2.65,16,46.3,13,False,13.2,0,Kyiv,90041.08338405355
1518750,56.0,2024-02-29,3,2.0,5,46.0,1,False,6.0,0,Irpin,27120.535714285717
506250,55.6,2024-02-07,3,3.0,4,36.0,3,False,6.0,1,Boryspil,9105.21582733813
2053125,58.7,2024-07-04,3,2.65,5,37.0,5,False,8.7,2,Irpin,34976.57580919932
1800000,35.3,2024-04-11,1,2.65,10,17.7,1,False,6.9,0,Kyiv,50991.5014164306
3262500,75.8,2024-05-31,3,2.92,3,48.2,3,False,11.2,0,Kyiv,43040.89709762533
3571875,59.0,2024-08-30,2,2.5,5,30.6,4,False,8.2,0,Kyiv,60540.254237288136
2250000,46.5,2024-03-07,2,2.65,9,27.9,4,False,6.3,2,Kyiv,48387.096774193546
3628125,55.6,2024-01-02,2,2.65,12,33.6,10,False,9.5,2,Kyiv,65254.046762589925
2137500,45.0,2023-12-10,2,2.65,5,33.0,4,False,7.0,0,Bucha,47500.0
2053125,57.0,2024-04-15,2,2.6,5,30.8,5,False,11.0,5,Borshchahivka,36019.73684210526
2025000,35.34,2024-06-10,1,2.65,12,21.15,8,False,7.2,0,Kyiv,57300.50933786078
9843750,144.2,2023-03-04,3,2.85,12,78.0,4,False,40.0,1,Kyiv,68264.56310679612
2868750,54.7,2024-07-17,3,2.65,3,40.4,2,False,5.9,0,Kyiv,52445.15539305301
3459375,75.1,2024-01-15,3,2.5,9,48.3,8,False,7.8,0,Kyiv,46063.58189081225
4668188,83.0,2024-11-20,3,2.65,9,50.0,3,False,9.0,0,Kyiv,56243.22891566265
2896875,71.2,2024-11-09,3,2.65,9,43.4,2,False,7.8,0,Brovary,40686.44662921348
2081250,30.4,2024-02-24,1,2.71,5,15.7,1,False,6.6,0,Kyiv,68462.17105263159
2700000,92.0,2023-09-27,3,2.8,8,52.27272727272728,6,False,9.1,2,Vyshneve,29347.82608695652
551250,36.0,2023-10-31,1,2.65,5,18.0,1,False,8.0,0,Boyarka,15312.5
2700000,61.2,2024-02-04,3,2.6,9,41.4,8,False,8.2,0,Kyiv,44117.64705882352
4460625,63.3,2024-01-31,3,2.64,9,46.5,6,False,6.0,0,Kyiv,70468.00947867299
2081250,51.0,2024-05-07,2,2.6,5,29.7,3,False,8.3,2,Boyarka,40808.82352941176
3206250,58.0,2023-11-12,2,2.5,9,36.6,7,False,7.0,0,Kyiv,55280.1724137931
2919375,58.0,2024-08-27,2,2.6,10,30.1,8,False,11.5,3,Kyiv,50334.05172413793
1968750,34.0,2024-04-29,1,2.6,14,18.0,1,False,8.0,0,Kyiv,57904.41176470588
3369375,82.0,2021-04-23,3,3.0,4,60.0,2,False,8.0,0,Irpin,41089.939024390245
2306250,40.0,2024-05-21,1,2.65,9,22.0,1,False,7.0,0,Kyiv,57656.25
3628125,65.0,2024-01-14,3,2.7,12,44.0,2,False,9.0,0,Kyiv,55817.307692307695
1558125,34.0,2024-06-20,1,2.7,14,15.0,4,False,8.5,0,Borshchahivka,45827.205882352944
2250000,57.0,2023-09-08,2,3.2,4,27.0,1,False,20.0,1,Boryspil,39473.68421052631
1406250,50.0,2024-06-25,2,2.5,5,31.0,5,False,8.0,1,Brovary,28125.0
2418750,28.5,2023-12-07,1,2.75,16,21.0,15,False,9.1,0,Kyiv,84868.42105263157
22500000,153.0,2024-02-17,3,3.3,10,45.2,7,False,63.0,2,Kyiv,147058.82352941178
2165625,46.0,2023-05-21,2,2.7,5,32.0,4,False,6.0,0,Kyiv,47078.80434782609
787500,29.4,2023-12-22,1,2.65,2,16.3,1,False,6.2,0,Boyarka,26785.714285714286
1800000,29.14,2024-04-23,1,2.55,9,15.0,6,False,6.61,0,Kyiv,61770.761839396015
6750000,98.7,2023-11-17,3,2.7,6,70.4,1,False,9.5,0,Kyiv,68389.05775075988
2497500,56.0,2023-09-10,2,2.5,5,31.81818181818182,5,False,9.1,0,Irpin,44598.21428571428
6181875,100.2,2023-11-28,3,2.8,25,55.7,20,False,10.6,5,Kyiv,61695.35928143712
2362500,39.9,2023-12-10,1,2.7,6,18.0,6,False,12.0,1,Irpin,59210.52631578947
5054062,68.2,2023-12-27,2,2.65,28,35.4,2,False,10.7,0,Kyiv,74106.48093841643
5737500,98.0,2024-10-25,2,2.75,16,47.0,8,False,11.0,0,Kyiv,58545.91836734694
7875000,121.0,2024-08-27,3,2.8,21,63.0,10,False,16.25,2,Kyiv,65082.64462809917
2700000,63.0,2024-06-07,2,2.65,18,37.5,10,False,13.5,0,Boyarka,42857.142857142855
928125,32.4,2024-02-21,1,2.65,9,18.9,5,False,6.0,0,Boryspil,28645.833333333336
883125,32.0,2023-11-05,1,2.5,5,16.0,5,False,6.0,1,Boryspil,27597.65625
3262500,72.0,2024-10-26,3,2.65,9,48.0,7,False,12.0,0,Kyiv,45312.5
1293750,33.0,2024-09-18,1,2.65,10,18.75,3,False,9.1,0,Boryspil,39204.545454545456
2694375,32.8,2024-07-16,1,2.8,11,11.2,5,False,10.9,2,Kyiv,82145.57926829268
5287500,91.5,2024-01-18,3,2.65,5,61.5,5,False,9.2,0,Kyiv,57786.88524590164
2868750,63.0,2024-03-02,2,2.7,12,33.0,2,False,14.0,0,Kyiv,45535.71428571428
35943750,140.8,2024-02-04,3,3.3,6,74.3,4,False,20.0,0,Kyiv,255282.31534090903
1884375,45.0,2023-06-04,2,2.6,9,25.56818181818182,1,False,9.1,0,Boyarka,41875.0
2899688,56.0,2024-04-15,3,2.65,5,36.7,4,False,8.0,0,Kyiv,51780.142857142855
1406250,23.8,2023-12-26,0,2.7,11,18.8,10,True,9.1,1,Hostomel,59086.13445378151
90000000,243.0,2024-11-23,5,2.65,5,145.0,4,False,33.0,0,Kyiv,370370.3703703704
1350000,41.5,2024-05-24,1,2.5,5,17.0,3,False,8.1,0,Brovary,32530.12048192771
1968750,31.0,2024-03-27,1,2.55,5,17.5,3,False,6.0,1,Kyiv,63508.06451612903
1518750,60.0,2023-11-18,2,2.65,2,36.0,2,False,9.1,0,Boyarka,25312.5
1546875,32.0,2024-09-11,1,2.65,8,14.5,5,False,8.6,0,Bucha,48339.84375
7115625,94.11,2024-08-17,2,2.65,10,30.0,4,False,13.4,0,Kyiv,75609.65890978642
1490625,32.0,2024-06-12,1,2.5,10,17.0,3,False,8.0,0,Boryspil,46582.03125
2643750,45.0,2024-06-22,2,2.5,5,26.1,2,False,5.9,1,Kyiv,58750.0
3037500,60.0,2024-05-20,3,2.5,9,35.0,5,False,6.0,2,Kyiv,50625.0
2531250,53.0,2024-08-09,2,2.65,3,30.0,1,False,7.0,0,Borshchahivka,47759.43396226415
5203125,113.0,2023-10-26,4,2.7,25,62.5,2,False,14.2,0,Kyiv,46045.35398230088
8437499,134.0,2024-02-01,4,2.65,11,67.0,11,False,17.0,0,Kyiv,62966.41044776119
1884375,31.0,2024-12-02,1,2.5,5,19.0,1,False,5.5,0,Kyiv,60786.29032258064
2334375,45.2,2024-04-27,2,2.65,5,30.5,4,False,6.2,0,Kyiv,51645.46460176991
3206250,46.0,2024-04-29,2,2.6,16,29.0,4,False,6.0,0,Kyiv,69701.08695652174
5641875,65.7,2024-03-31,3,3.0,6,39.5,6,False,7.8,0,Kyiv,85873.28767123287
4809375,83.0,2023-06-27,3,3.15,4,44.5,4,False,10.4,0,Kyiv,57944.27710843374
7146562,75.0,2024-01-02,2,2.65,4,42.61363636363637,2,False,9.1,0,Kyiv,95287.49333333332
2250000,42.0,2024-05-26,2,2.5,9,27.7,9,False,5.6,0,Kyiv,53571.42857142857
1572188,26.0,2024-03-31,1,2.65,25,18.3,21,False,9.1,0,Kyiv,60468.769230769234
2013750,50.0,2024-04-22,4,2.65,5,37.0,2,False,5.0,0,Kyiv,40275.0
618750,30.0,2024-12-17,1,2.65,2,15.8,1,False,6.0,0,Boryspil,20625.0
1940625,43.0,2024-09-20,1,2.65,15,24.431818181818183,15,False,9.1,1,Borshchahivka,45130.81395348837
1462500,39.0,2024-05-26,1,2.65,5,18.0,4,False,8.0,2,Bucha,37500.0
2334375,35.9,2024-05-02,1,2.65,20,20.397727272727277,7,False,9.1,0,Kyiv,65024.373259052925
6713438,108.5,2024-02-01,3,2.65,16,51.9,1,False,20.7,2,Kyiv,61875.00460829493
1957500,30.0,2023-10-28,1,2.6,5,17.0,2,False,6.0,0,Kyiv,65250.0
2925000,80.0,2023-06-30,3,3.0,3,59.0,2,False,10.0,0,Bucha,36562.5
10406250,190.0,2024-04-29,4,2.65,18,78.0,17,False,12.3,0,Kyiv,54769.73684210526
1856250,42.1,2024-10-23,3,2.65,5,30.0,3,False,5.4,0,Kyiv,44091.44893111639
2193750,40.0,2024-04-18,1,2.65,17,20.0,9,False,11.0,0,Kyiv,54843.75
545625,61.5,2024-01-15,3,2.65,5,47.4,1,False,6.0,0,Irpin,8871.951219512195
4781250,74.4,2023-08-29,3,2.86,5,61.0,2,False,7.2,0,Kyiv,64264.1129032258
4331250,58.0,2024-12-27,2,2.5,10,30.0,7,False,8.5,1,Kyiv,74676.72413793103
3825000,61.0,2024-10-02,2,2.65,16,30.0,13,False,14.0,0,Kyiv,62704.91803278688
1406250,36.1,2024-11-15,1,2.65,16,20.51136363636364,15,False,9.1,0,Bucha,38954.29362880886
3487500,56.6,2024-09-21,2,2.5,16,31.0,11,False,7.5,0,Kyiv,61616.60777385159
